icao,time,twil
EFOU,2018-09-05 18:17,0
EFOU,2018-09-06 02:20,1
EFOU,2018-09-06 18:13,0
EFOU,2018-09-07 02:23,1
EFOU,2018-09-07 18:09,0
EFOU,2018-09-08 02:27,1
EFOU,2018-09-08 18:05,0
EFOU,2018-09-09 02:30,1
EFOU,2018-09-09 18:01,0
EFOU,2018-09-10 02:33,1
EFOU,2018-09-10 17:57,0
EFOU,2018-09-11 02:37,1
EFOU,2018-09-11 17:53,0
EFOU,2018-09-12 02:40,1
EFOU,2018-09-12 17:49,0
EFOU,2018-09-13 02:43,1
EFOU,2018-09-13 17:45,0
EFOU,2018-09-14 02:46,1
EFOU,2018-09-14 17:41,0
EFOU,2018-09-15 02:50,1
EFOU,2018-09-15 17:37,0
EFOU,2018-09-16 02:53,1
EFOU,2018-09-16 17:33,0
EFOU,2018-09-17 02:56,1
EFOU,2018-09-17 17:29,0
EFOU,2018-09-18 02:59,1
EFOU,2018-09-18 17:25,0
EFOU,2018-09-19 03:02,1
EFOU,2018-09-19 17:22,0
EFOU,2018-09-20 03:05,1
EFOU,2018-09-20 17:18,0
EFOU,2018-09-21 03:08,1
EFOU,2018-09-21 17:14,0
EFOU,2018-09-22 03:12,1
EFOU,2018-09-22 17:10,0
EFOU,2018-09-23 03:15,1
EFOU,2018-09-23 17:06,0
EFOU,2018-09-24 03:18,1
EFOU,2018-09-24 17:03,0
EFOU,2018-09-25 03:21,1
EFOU,2018-09-25 16:59,0
EFOU,2018-09-26 03:24,1
EFOU,2018-09-26 16:55,0
EFOU,2018-09-27 03:27,1
EFOU,2018-09-27 16:51,0
EFOU,2018-09-28 03:30,1
EFOU,2018-09-28 16:48,0
EFOU,2018-09-29 03:33,1
EFOU,2018-09-29 16:44,0
EFOU,2018-09-30 03:36,1
EFOU,2018-09-30 16:40,0
EFOU,2018-10-01 03:39,1
EFOU,2018-10-01 16:37,0
EFOU,2018-10-02 03:42,1
EFOU,2018-10-02 16:33,0
EFOU,2018-10-03 03:45,1
EFOU,2018-10-03 16:29,0
EFOU,2018-10-04 03:48,1
EFOU,2018-10-04 16:26,0
EFOU,2018-10-05 03:51,1
EFOU,2018-10-05 16:22,0
EFOU,2018-10-06 03:54,1
EFOU,2018-10-06 16:19,0
EFOU,2018-10-07 03:57,1
EFOU,2018-10-07 16:15,0
EFOU,2018-10-08 04:00,1
EFOU,2018-10-08 16:12,0
EFOU,2018-10-09 04:03,1
EFOU,2018-10-09 16:08,0
EFOU,2018-10-10 04:06,1
EFOU,2018-10-10 16:05,0
EFOU,2018-10-11 04:09,1
EFOU,2018-10-11 16:01,0
EFOU,2018-10-12 04:12,1
EFOU,2018-10-12 15:58,0
EFOU,2018-10-13 04:15,1
EFOU,2018-10-13 15:54,0
EFOU,2018-10-14 04:18,1
EFOU,2018-10-14 15:51,0
EFOU,2018-10-15 04:21,1
EFOU,2018-10-15 15:47,0
EFOU,2018-10-16 04:24,1
EFOU,2018-10-16 15:44,0
EFOU,2018-10-17 04:27,1
EFOU,2018-10-17 15:41,0
EFOU,2018-10-18 04:30,1
EFOU,2018-10-18 15:37,0
EFOU,2018-10-19 04:33,1
EFOU,2018-10-19 15:34,0
EFOU,2018-10-20 04:36,1
EFOU,2018-10-20 15:31,0
EFOU,2018-10-21 04:39,1
EFOU,2018-10-21 15:27,0
EFOU,2018-10-22 04:42,1
EFOU,2018-10-22 15:24,0
EFOU,2018-10-23 04:45,1
EFOU,2018-10-23 15:21,0
EFOU,2018-10-24 04:48,1
EFOU,2018-10-24 15:18,0
EFOU,2018-10-25 04:51,1
EFOU,2018-10-25 15:15,0
EFOU,2018-10-26 04:53,1
EFOU,2018-10-26 15:11,0
EFOU,2018-10-27 04:56,1
EFOU,2018-10-27 15:08,0
EFOU,2018-10-28 04:59,1
EFOU,2018-10-28 15:05,0
EFOU,2018-10-29 05:02,1
EFOU,2018-10-29 15:02,0
EFOU,2018-10-30 05:05,1
EFOU,2018-10-30 14:59,0
EFOU,2018-10-31 05:08,1
EFOU,2018-10-31 14:56,0
EFOU,2018-11-01 05:11,1
EFOU,2018-11-01 14:53,0
EFOU,2018-11-02 05:14,1
EFOU,2018-11-02 14:50,0
EFOU,2018-11-03 05:17,1
EFOU,2018-11-03 14:47,0
EFOU,2018-11-04 05:20,1
EFOU,2018-11-04 14:44,0
EFOU,2018-11-05 05:23,1
EFOU,2018-11-05 14:41,0
EFOU,2018-11-06 05:26,1
EFOU,2018-11-06 14:38,0
EFOU,2018-11-07 05:29,1
EFOU,2018-11-07 14:36,0
EFOU,2018-11-08 05:32,1
EFOU,2018-11-08 14:33,0
EFOU,2018-11-09 05:35,1
EFOU,2018-11-09 14:30,0
EFOU,2018-11-10 05:37,1
EFOU,2018-11-10 14:27,0
EFOU,2018-11-11 05:40,1
EFOU,2018-11-11 14:25,0
EFOU,2018-11-12 05:43,1
EFOU,2018-11-12 14:22,0
EFOU,2018-11-13 05:46,1
EFOU,2018-11-13 14:20,0
EFOU,2018-11-14 05:49,1
EFOU,2018-11-14 14:17,0
EFOU,2018-11-15 05:52,1
EFOU,2018-11-15 14:15,0
EFOU,2018-11-16 05:54,1
EFOU,2018-11-16 14:12,0
EFOU,2018-11-17 05:57,1
EFOU,2018-11-17 14:10,0
EFOU,2018-11-18 06:00,1
EFOU,2018-11-18 14:08,0
EFOU,2018-11-19 06:03,1
EFOU,2018-11-19 14:05,0
EFOU,2018-11-20 06:05,1
EFOU,2018-11-20 14:03,0
EFOU,2018-11-21 06:08,1
EFOU,2018-11-21 14:01,0
EFOU,2018-11-22 06:11,1
EFOU,2018-11-22 13:59,0
EFOU,2018-11-23 06:13,1
EFOU,2018-11-23 13:57,0
EFOU,2018-11-24 06:16,1
EFOU,2018-11-24 13:55,0
EFOU,2018-11-25 06:18,1
EFOU,2018-11-25 13:53,0
EFOU,2018-11-26 06:21,1
EFOU,2018-11-26 13:51,0
EFOU,2018-11-27 06:23,1
EFOU,2018-11-27 13:49,0
EFOU,2018-11-28 06:26,1
EFOU,2018-11-28 13:48,0
EFOU,2018-11-29 06:28,1
EFOU,2018-11-29 13:46,0
EFOU,2018-11-30 06:30,1
EFOU,2018-11-30 13:45,0
EFOU,2018-12-01 06:32,1
EFOU,2018-12-01 13:43,0
EFOU,2018-12-02 06:35,1
EFOU,2018-12-02 13:42,0
EFOU,2018-12-03 06:37,1
EFOU,2018-12-03 13:40,0
EFOU,2018-12-04 06:39,1
EFOU,2018-12-04 13:39,0
EFOU,2018-12-05 06:41,1
EFOU,2018-12-05 13:38,0
EFOU,2018-12-06 06:43,1
EFOU,2018-12-06 13:37,0
EFOU,2018-12-07 06:45,1
EFOU,2018-12-07 13:36,0
EFOU,2018-12-08 06:46,1
EFOU,2018-12-08 13:35,0
EFOU,2018-12-09 06:48,1
EFOU,2018-12-09 13:34,0
EFOU,2018-12-10 06:50,1
EFOU,2018-12-10 13:34,0
EFOU,2018-12-11 06:51,1
EFOU,2018-12-11 13:33,0
EFOU,2018-12-12 06:53,1
EFOU,2018-12-12 13:33,0
EFOU,2018-12-13 06:54,1
EFOU,2018-12-13 13:32,0
EFOU,2018-12-14 06:55,1
EFOU,2018-12-14 13:32,0
EFOU,2018-12-15 06:56,1
EFOU,2018-12-15 13:32,0
EFOU,2018-12-16 06:58,1
EFOU,2018-12-16 13:32,0
EFOU,2018-12-17 06:59,1
EFOU,2018-12-17 13:32,0
EFOU,2018-12-18 06:59,1
EFOU,2018-12-18 13:32,0
EFOU,2018-12-19 07:00,1
EFOU,2018-12-19 13:32,0
EFOU,2018-12-20 07:01,1
EFOU,2018-12-20 13:32,0
EFOU,2018-12-21 07:02,1
EFOU,2018-12-21 13:33,0
EFOU,2018-12-22 07:02,1
EFOU,2018-12-22 13:33,0
EFOU,2018-12-23 07:03,1
EFOU,2018-12-23 13:34,0
EFOU,2018-12-24 07:03,1
EFOU,2018-12-24 13:34,0
EFOU,2018-12-25 07:03,1
EFOU,2018-12-25 13:35,0
EFOU,2018-12-26 07:03,1
EFOU,2018-12-26 13:36,0
EFOU,2018-12-27 07:03,1
EFOU,2018-12-27 13:37,0
EFOU,2018-12-28 07:03,1
EFOU,2018-12-28 13:38,0
EFOU,2018-12-29 07:03,1
EFOU,2018-12-29 13:39,0
EFOU,2018-12-30 07:03,1
EFOU,2018-12-30 13:41,0
EFOU,2018-12-31 07:02,1
EFOU,2018-12-31 13:42,0
EFRO,2018-01-01 07:16,1
EFRO,2018-01-01 13:25,0
EFRO,2018-01-02 07:16,1
EFRO,2018-01-02 13:27,0
EFRO,2018-01-03 07:15,1
EFRO,2018-01-03 13:29,0
EFRO,2018-01-04 07:14,1
EFRO,2018-01-04 13:31,0
EFRO,2018-01-05 07:13,1
EFRO,2018-01-05 13:33,0
EFRO,2018-01-06 07:11,1
EFRO,2018-01-06 13:35,0
EFRO,2018-01-07 07:10,1
EFRO,2018-01-07 13:37,0
EFRO,2018-01-08 07:09,1
EFRO,2018-01-08 13:39,0
EFRO,2018-01-09 07:07,1
EFRO,2018-01-09 13:42,0
EFRO,2018-01-10 07:06,1
EFRO,2018-01-10 13:44,0
EFRO,2018-01-11 07:04,1
EFRO,2018-01-11 13:46,0
EFRO,2018-01-12 07:02,1
EFRO,2018-01-12 13:49,0
EFRO,2018-01-13 07:00,1
EFRO,2018-01-13 13:52,0
EFRO,2018-01-14 06:59,1
EFRO,2018-01-14 13:54,0
EFRO,2018-01-15 06:57,1
EFRO,2018-01-15 13:57,0
EFRO,2018-01-16 06:55,1
EFRO,2018-01-16 14:00,0
EFRO,2018-01-17 06:52,1
EFRO,2018-01-17 14:03,0
EFRO,2018-01-18 06:50,1
EFRO,2018-01-18 14:05,0
EFRO,2018-01-19 06:48,1
EFRO,2018-01-19 14:08,0
EFRO,2018-01-20 06:46,1
EFRO,2018-01-20 14:11,0
EFRO,2018-01-21 06:43,1
EFRO,2018-01-21 14:14,0
EFRO,2018-01-22 06:41,1
EFRO,2018-01-22 14:17,0
EFRO,2018-01-23 06:38,1
EFRO,2018-01-23 14:20,0
EFRO,2018-01-24 06:36,1
EFRO,2018-01-24 14:23,0
EFRO,2018-01-25 06:33,1
EFRO,2018-01-25 14:26,0
EFRO,2018-01-26 06:31,1
EFRO,2018-01-26 14:30,0
EFRO,2018-01-27 06:28,1
EFRO,2018-01-27 14:33,0
EFRO,2018-01-28 06:25,1
EFRO,2018-01-28 14:36,0
EFRO,2018-01-29 06:22,1
EFRO,2018-01-29 14:39,0
EFRO,2018-01-30 06:20,1
EFRO,2018-01-30 14:42,0
EFRO,2018-01-31 06:17,1
EFRO,2018-01-31 14:45,0
EFRO,2018-02-01 06:14,1
EFRO,2018-02-01 14:49,0
EFRO,2018-02-02 06:11,1
EFRO,2018-02-02 14:52,0
EFRO,2018-02-03 06:08,1
EFRO,2018-02-03 14:55,0
EFRO,2018-02-04 06:05,1
EFRO,2018-02-04 14:58,0
EFRO,2018-02-05 06:02,1
EFRO,2018-02-05 15:02,0
EFRO,2018-02-06 05:59,1
EFRO,2018-02-06 15:05,0
EFRO,2018-02-07 05:55,1
EFRO,2018-02-07 15:08,0
EFRO,2018-02-08 05:52,1
EFRO,2018-02-08 15:11,0
EFRO,2018-02-09 05:49,1
EFRO,2018-02-09 15:15,0
EFRO,2018-02-10 05:46,1
EFRO,2018-02-10 15:18,0
EFRO,2018-02-11 05:43,1
EFRO,2018-02-11 15:21,0
EFRO,2018-02-12 05:39,1
EFRO,2018-02-12 15:25,0
EFRO,2018-02-13 05:36,1
EFRO,2018-02-13 15:28,0
EFRO,2018-02-14 05:33,1
EFRO,2018-02-14 15:31,0
EFRO,2018-02-15 05:29,1
EFRO,2018-02-15 15:35,0
EFRO,2018-02-16 05:26,1
EFRO,2018-02-16 15:38,0
EFRO,2018-02-17 05:22,1
EFRO,2018-02-17 15:41,0
EFRO,2018-02-18 05:19,1
EFRO,2018-02-18 15:45,0
EFRO,2018-02-19 05:15,1
EFRO,2018-02-19 15:48,0
EFRO,2018-02-20 05:12,1
EFRO,2018-02-20 15:51,0
EFRO,2018-02-21 05:08,1
EFRO,2018-02-21 15:55,0
EFRO,2018-02-22 05:05,1
EFRO,2018-02-22 15:58,0
EFRO,2018-02-23 05:01,1
EFRO,2018-02-23 16:01,0
EFRO,2018-02-24 04:58,1
EFRO,2018-02-24 16:04,0
EFRO,2018-02-25 04:54,1
EFRO,2018-02-25 16:08,0
EFRO,2018-02-26 04:50,1
EFRO,2018-02-26 16:11,0
EFRO,2018-02-27 04:47,1
EFRO,2018-02-27 16:14,0
EFRO,2018-02-28 04:43,1
EFRO,2018-02-28 16:18,0
EFRO,2018-03-01 04:39,1
EFRO,2018-03-01 16:21,0
EFRO,2018-03-02 04:36,1
EFRO,2018-03-02 16:24,0
EFRO,2018-03-03 04:32,1
EFRO,2018-03-03 16:28,0
EFRO,2018-03-04 04:28,1
EFRO,2018-03-04 16:31,0
EFRO,2018-03-05 04:24,1
EFRO,2018-03-05 16:34,0
EFRO,2018-03-06 04:21,1
EFRO,2018-03-06 16:38,0
EFRO,2018-03-07 04:17,1
EFRO,2018-03-07 16:41,0
EFRO,2018-03-08 04:13,1
EFRO,2018-03-08 16:45,0
EFRO,2018-03-09 04:09,1
EFRO,2018-03-09 16:48,0
EFRO,2018-03-10 04:05,1
EFRO,2018-03-10 16:51,0
EFRO,2018-03-11 04:01,1
EFRO,2018-03-11 16:55,0
EFRO,2018-03-12 03:58,1
EFRO,2018-03-12 16:58,0
EFRO,2018-03-13 03:54,1
EFRO,2018-03-13 17:01,0
EFRO,2018-03-14 03:50,1
EFRO,2018-03-14 17:05,0
EFRO,2018-03-15 03:46,1
EFRO,2018-03-15 17:08,0
EFRO,2018-03-16 03:42,1
EFRO,2018-03-16 17:12,0
EFRO,2018-03-17 03:38,1
EFRO,2018-03-17 17:15,0
EFRO,2018-03-18 03:34,1
EFRO,2018-03-18 17:19,0
EFRO,2018-03-19 03:30,1
EFRO,2018-03-19 17:22,0
EFRO,2018-03-20 03:26,1
EFRO,2018-03-20 17:26,0
EFRO,2018-03-21 03:22,1
EFRO,2018-03-21 17:29,0
EFRO,2018-03-22 03:18,1
EFRO,2018-03-22 17:33,0
EFRO,2018-03-23 03:13,1
EFRO,2018-03-23 17:36,0
EFRO,2018-03-24 03:09,1
EFRO,2018-03-24 17:40,0
EFRO,2018-03-25 03:05,1
EFRO,2018-03-25 17:43,0
EFRO,2018-03-26 03:01,1
EFRO,2018-03-26 17:47,0
EFRO,2018-03-27 02:57,1
EFRO,2018-03-27 17:51,0
EFRO,2018-03-28 02:53,1
EFRO,2018-03-28 17:54,0
EFRO,2018-03-29 02:48,1
EFRO,2018-03-29 17:58,0
EFRO,2018-03-30 02:44,1
EFRO,2018-03-30 18:02,0
EFRO,2018-03-31 02:40,1
EFRO,2018-03-31 18:05,0
EFRO,2018-04-01 02:36,1
EFRO,2018-04-01 18:09,0
EFRO,2018-04-02 02:31,1
EFRO,2018-04-02 18:13,0
EFRO,2018-04-03 02:27,1
EFRO,2018-04-03 18:17,0
EFRO,2018-04-04 02:22,1
EFRO,2018-04-04 18:20,0
EFRO,2018-04-05 02:18,1
EFRO,2018-04-05 18:24,0
EFRO,2018-04-06 02:14,1
EFRO,2018-04-06 18:28,0
EFRO,2018-04-07 02:09,1
EFRO,2018-04-07 18:32,0
EFRO,2018-04-08 02:05,1
EFRO,2018-04-08 18:36,0
EFRO,2018-04-09 02:00,1
EFRO,2018-04-09 18:40,0
EFRO,2018-04-10 01:55,1
EFRO,2018-04-10 18:44,0
EFRO,2018-04-11 01:51,1
EFRO,2018-04-11 18:49,0
EFRO,2018-04-12 01:46,1
EFRO,2018-04-12 18:53,0
EFRO,2018-04-13 01:41,1
EFRO,2018-04-13 18:57,0
EFRO,2018-04-14 01:37,1
EFRO,2018-04-14 19:01,0
EFRO,2018-04-15 01:32,1
EFRO,2018-04-15 19:06,0
EFRO,2018-04-16 01:27,1
EFRO,2018-04-16 19:10,0
EFRO,2018-04-17 01:22,1
EFRO,2018-04-17 19:15,0
EFRO,2018-04-18 01:17,1
EFRO,2018-04-18 19:19,0
EFRO,2018-04-19 01:12,1
EFRO,2018-04-19 19:24,0
EFRO,2018-04-20 01:07,1
EFRO,2018-04-20 19:29,0
EFRO,2018-04-21 01:02,1
EFRO,2018-04-21 19:34,0
EFRO,2018-04-22 00:56,1
EFRO,2018-04-22 19:39,0
EFRO,2018-04-23 00:51,1
EFRO,2018-04-23 19:44,0
EFRO,2018-04-24 00:45,1
EFRO,2018-04-24 19:49,0
EFRO,2018-04-25 00:40,1
EFRO,2018-04-25 19:55,0
EFRO,2018-04-26 00:34,1
EFRO,2018-04-26 20:00,0
EFRO,2018-04-27 00:28,1
EFRO,2018-04-27 20:06,0
EFRO,2018-04-28 00:22,1
EFRO,2018-04-28 20:12,0
EFRO,2018-04-29 00:16,1
EFRO,2018-04-29 20:18,0
EFRO,2018-04-30 00:09,1
EFRO,2018-04-30 20:25,0
EFRO,2018-05-01 00:03,1
EFRO,2018-05-01 20:32,0
EFRO,2018-05-01 23:56,1
EFRO,2018-05-02 20:39,0
EFRO,2018-05-02 23:48,1
EFRO,2018-05-03 20:47,0
EFRO,2018-05-03 23:40,1
EFRO,2018-05-04 20:55,0
EFRO,2018-05-04 23:32,1
EFRO,2018-05-05 21:04,0
EFRO,2018-05-05 23:22,1
EFRO,2018-05-06 21:15,0
EFRO,2018-05-06 23:12,1
EFRO,2018-05-07 21:27,0
EFRO,2018-05-07 22:59,1
EFRO,2018-05-08 21:45,0
EFRO,2018-05-08 22:41,1
EFRO,2018-08-03 22:01,0
EFRO,2018-08-03 22:46,1
EFRO,2018-08-04 21:41,0
EFRO,2018-08-04 23:06,1
EFRO,2018-08-05 21:28,0
EFRO,2018-08-05 23:19,1
EFRO,2018-08-06 21:17,0
EFRO,2018-08-06 23:30,1
EFRO,2018-08-07 21:07,0
EFRO,2018-08-07 23:39,1
EFRO,2018-08-08 20:59,0
EFRO,2018-08-08 23:48,1
EFRO,2018-08-09 20:51,0
EFRO,2018-08-09 23:55,1
EFRO,2018-08-10 20:43,0
EFRO,2018-08-11 00:03,1
EFRO,2018-08-11 20:36,0
EFRO,2018-08-12 00:09,1
EFRO,2018-08-12 20:29,0
EFRO,2018-08-13 00:16,1
EFRO,2018-08-13 20:23,0
EFRO,2018-08-14 00:22,1
EFRO,2018-08-14 20:16,0
EFRO,2018-08-15 00:28,1
EFRO,2018-08-15 20:10,0
EFRO,2018-08-16 00:34,1
EFRO,2018-08-16 20:04,0
EFRO,2018-08-17 00:39,1
EFRO,2018-08-17 19:59,0
EFRO,2018-08-18 00:45,1
EFRO,2018-08-18 19:53,0
EFRO,2018-08-19 00:50,1
EFRO,2018-08-19 19:47,0
EFRO,2018-08-20 00:55,1
EFRO,2018-08-20 19:42,0
EFRO,2018-08-21 01:00,1
EFRO,2018-08-21 19:37,0
EFRO,2018-08-22 01:05,1
EFRO,2018-08-22 19:31,0
EFRO,2018-08-23 01:09,1
EFRO,2018-08-23 19:26,0
EFRO,2018-08-24 01:14,1
EFRO,2018-08-24 19:21,0
EFRO,2018-08-25 01:19,1
EFRO,2018-08-25 19:16,0
EFRO,2018-08-26 01:23,1
EFRO,2018-08-26 19:11,0
EFRO,2018-08-27 01:28,1
EFRO,2018-08-27 19:06,0
EFRO,2018-08-28 01:32,1
EFRO,2018-08-28 19:01,0
EFRO,2018-08-29 01:36,1
EFRO,2018-08-29 18:57,0
EFRO,2018-08-30 01:40,1
EFRO,2018-08-30 18:52,0
EFRO,2018-08-31 01:44,1
EFRO,2018-08-31 18:47,0
EFRO,2018-09-01 01:49,1
EFRO,2018-09-01 18:43,0
EFRO,2018-09-02 01:53,1
EFRO,2018-09-02 18:38,0
EFRO,2018-09-03 01:57,1
EFRO,2018-09-03 18:33,0
EFRO,2018-09-04 02:00,1
EFRO,2018-09-04 18:29,0
EFRO,2018-09-05 02:04,1
EFRO,2018-09-05 18:24,0
EFRO,2018-09-06 02:08,1
EFRO,2018-09-06 18:20,0
EFRO,2018-09-07 02:12,1
EFRO,2018-09-07 18:15,0
EFRO,2018-09-08 02:16,1
EFRO,2018-09-08 18:11,0
EFRO,2018-09-09 02:19,1
EFRO,2018-09-09 18:07,0
EFRO,2018-09-10 02:23,1
EFRO,2018-09-10 18:02,0
EFRO,2018-09-11 02:27,1
EFRO,2018-09-11 17:58,0
EFRO,2018-09-12 02:30,1
EFRO,2018-09-12 17:54,0
EFRO,2018-09-13 02:34,1
EFRO,2018-09-13 17:49,0
EFRO,2018-09-14 02:38,1
EFRO,2018-09-14 17:45,0
EFRO,2018-09-15 02:41,1
EFRO,2018-09-15 17:41,0
EFRO,2018-09-16 02:45,1
EFRO,2018-09-16 17:37,0
EFRO,2018-09-17 02:48,1
EFRO,2018-09-17 17:33,0
EFRO,2018-09-18 02:52,1
EFRO,2018-09-18 17:28,0
EFRO,2018-09-19 02:55,1
EFRO,2018-09-19 17:24,0
EFRO,2018-09-20 02:59,1
EFRO,2018-09-20 17:20,0
EFRO,2018-09-21 03:02,1
EFRO,2018-09-21 17:16,0
EFRO,2018-09-22 03:05,1
EFRO,2018-09-22 17:12,0
EFRO,2018-09-23 03:09,1
EFRO,2018-09-23 17:08,0
EFRO,2018-09-24 03:12,1
EFRO,2018-09-24 17:04,0
EFRO,2018-09-25 03:16,1
EFRO,2018-09-25 17:00,0
EFRO,2018-09-26 03:19,1
EFRO,2018-09-26 16:56,0
EFRO,2018-09-27 03:22,1
EFRO,2018-09-27 16:52,0
EFRO,2018-09-28 03:26,1
EFRO,2018-09-28 16:48,0
EFRO,2018-09-29 03:29,1
EFRO,2018-09-29 16:44,0
EFRO,2018-09-30 03:32,1
EFRO,2018-09-30 16:40,0
EFRO,2018-10-01 03:35,1
EFRO,2018-10-01 16:36,0
EFRO,2018-10-02 03:39,1
EFRO,2018-10-02 16:32,0
EFRO,2018-10-03 03:42,1
EFRO,2018-10-03 16:28,0
EFRO,2018-10-04 03:45,1
EFRO,2018-10-04 16:24,0
EFRO,2018-10-05 03:48,1
EFRO,2018-10-05 16:21,0
EFRO,2018-10-06 03:52,1
EFRO,2018-10-06 16:17,0
EFRO,2018-10-07 03:55,1
EFRO,2018-10-07 16:13,0
EFRO,2018-10-08 03:58,1
EFRO,2018-10-08 16:09,0
EFRO,2018-10-09 04:01,1
EFRO,2018-10-09 16:05,0
EFRO,2018-10-10 04:05,1
EFRO,2018-10-10 16:02,0
EFRO,2018-10-11 04:08,1
EFRO,2018-10-11 15:58,0
EFRO,2018-10-12 04:11,1
EFRO,2018-10-12 15:54,0
EFRO,2018-10-13 04:14,1
EFRO,2018-10-13 15:51,0
EFRO,2018-10-14 04:18,1
EFRO,2018-10-14 15:47,0
EFRO,2018-10-15 04:21,1
EFRO,2018-10-15 15:43,0
EFRO,2018-10-16 04:24,1
EFRO,2018-10-16 15:40,0
EFRO,2018-10-17 04:27,1
EFRO,2018-10-17 15:36,0
EFRO,2018-10-18 04:31,1
EFRO,2018-10-18 15:32,0
EFRO,2018-10-19 04:34,1
EFRO,2018-10-19 15:29,0
EFRO,2018-10-20 04:37,1
EFRO,2018-10-20 15:25,0
EFRO,2018-10-21 04:40,1
EFRO,2018-10-21 15:22,0
EFRO,2018-10-22 04:43,1
EFRO,2018-10-22 15:18,0
EFRO,2018-10-23 04:47,1
EFRO,2018-10-23 15:15,0
EFRO,2018-10-24 04:50,1
EFRO,2018-10-24 15:11,0
EFRO,2018-10-25 04:53,1
EFRO,2018-10-25 15:08,0
EFRO,2018-10-26 04:56,1
EFRO,2018-10-26 15:04,0
EFRO,2018-10-27 05:00,1
EFRO,2018-10-27 15:01,0
EFRO,2018-10-28 05:03,1
EFRO,2018-10-28 14:58,0
EFRO,2018-10-29 05:06,1
EFRO,2018-10-29 14:54,0
EFRO,2018-10-30 05:09,1
EFRO,2018-10-30 14:51,0
EFRO,2018-10-31 05:12,1
EFRO,2018-10-31 14:48,0
EFRO,2018-11-01 05:16,1
EFRO,2018-11-01 14:44,0
EFRO,2018-11-02 05:19,1
EFRO,2018-11-02 14:41,0
EFRO,2018-11-03 05:22,1
EFRO,2018-11-03 14:38,0
EFRO,2018-11-04 05:25,1
EFRO,2018-11-04 14:35,0
EFRO,2018-11-05 05:28,1
EFRO,2018-11-05 14:32,0
EFRO,2018-11-06 05:32,1
EFRO,2018-11-06 14:28,0
EFRO,2018-11-07 05:35,1
EFRO,2018-11-07 14:25,0
EFRO,2018-11-08 05:38,1
EFRO,2018-11-08 14:22,0
EFRO,2018-11-09 05:41,1
EFRO,2018-11-09 14:19,0
EFRO,2018-11-10 05:44,1
EFRO,2018-11-10 14:16,0
EFRO,2018-11-11 05:48,1
EFRO,2018-11-11 14:14,0
EFRO,2018-11-12 05:51,1
EFRO,2018-11-12 14:11,0
EFRO,2018-11-13 05:54,1
EFRO,2018-11-13 14:08,0
EFRO,2018-11-14 05:57,1
EFRO,2018-11-14 14:05,0
EFRO,2018-11-15 06:00,1
EFRO,2018-11-15 14:02,0
EFRO,2018-11-16 06:03,1
EFRO,2018-11-16 14:00,0
EFRO,2018-11-17 06:06,1
EFRO,2018-11-17 13:57,0
EFRO,2018-11-18 06:09,1
EFRO,2018-11-18 13:54,0
EFRO,2018-11-19 06:12,1
EFRO,2018-11-19 13:52,0
EFRO,2018-11-20 06:15,1
EFRO,2018-11-20 13:49,0
EFRO,2018-11-21 06:18,1
EFRO,2018-11-21 13:47,0
EFRO,2018-11-22 06:21,1
EFRO,2018-11-22 13:45,0
EFRO,2018-11-23 06:24,1
EFRO,2018-11-23 13:42,0
EFRO,2018-11-24 06:27,1
EFRO,2018-11-24 13:40,0
EFRO,2018-11-25 06:29,1
EFRO,2018-11-25 13:38,0
EFRO,2018-11-26 06:32,1
EFRO,2018-11-26 13:36,0
EFRO,2018-11-27 06:35,1
EFRO,2018-11-27 13:34,0
EFRO,2018-11-28 06:37,1
EFRO,2018-11-28 13:32,0
EFRO,2018-11-29 06:40,1
EFRO,2018-11-29 13:30,0
EFRO,2018-11-30 06:43,1
EFRO,2018-11-30 13:28,0
EFRO,2018-12-01 06:45,1
EFRO,2018-12-01 13:26,0
EFRO,2018-12-02 06:48,1
EFRO,2018-12-02 13:25,0
EFRO,2018-12-03 06:50,1
EFRO,2018-12-03 13:23,0
EFRO,2018-12-04 06:52,1
EFRO,2018-12-04 13:22,0
EFRO,2018-12-05 06:54,1
EFRO,2018-12-05 13:20,0
EFRO,2018-12-06 06:57,1
EFRO,2018-12-06 13:19,0
EFRO,2018-12-07 06:59,1
EFRO,2018-12-07 13:18,0
EFRO,2018-12-08 07:01,1
EFRO,2018-12-08 13:17,0
EFRO,2018-12-09 07:02,1
EFRO,2018-12-09 13:16,0
EFRO,2018-12-10 07:04,1
EFRO,2018-12-10 13:15,0
EFRO,2018-12-11 07:06,1
EFRO,2018-12-11 13:14,0
EFRO,2018-12-12 07:08,1
EFRO,2018-12-12 13:14,0
EFRO,2018-12-13 07:09,1
EFRO,2018-12-13 13:13,0
EFRO,2018-12-14 07:10,1
EFRO,2018-12-14 13:13,0
EFRO,2018-12-15 07:12,1
EFRO,2018-12-15 13:12,0
EFRO,2018-12-16 07:13,1
EFRO,2018-12-16 13:12,0
EFRO,2018-12-17 07:14,1
EFRO,2018-12-17 13:12,0
EFRO,2018-12-18 07:15,1
EFRO,2018-12-18 13:12,0
EFRO,2018-12-19 07:16,1
EFRO,2018-12-19 13:12,0
EFRO,2018-12-20 07:17,1
EFRO,2018-12-20 13:13,0
EFRO,2018-12-21 07:17,1
EFRO,2018-12-21 13:13,0
EFRO,2018-12-22 07:18,1
EFRO,2018-12-22 13:13,0
EFRO,2018-12-23 07:18,1
EFRO,2018-12-23 13:14,0
